2026-09-09 16:04:02,422 | INFO | phase11b_analysis | direction_B seed 14 target-cell bootstrap done
2026-09-09 16:04:10,751 | INFO | phase11b_analysis | direction_B seed 15 target-cell bootstrap done
2026-09-09 16:04:18,916 | INFO | phase11b_analysis | direction_B seed 16 target-cell bootstrap done
2026-09-09 16:04:27,328 | INFO | phase11b_analysis | direction_B seed 17 target-cell bootstrap done
2026-09-09 16:04:35,971 | INFO | phase11b_analysis | direction_B seed 18 target-cell bootstrap done
2026-09-09 16:04:44,831 | INFO | phase11b_analysis | direction_B seed 19 target-cell bootstrap done
2026-09-09 16:04:45,197 | INFO | phase11b_analysis | delta done
2026-09-09 16:04:52,404 | INFO | phase11b_analysis | === stage ensemble (2026-09-09T06:04:52.404340+00:00) ===
2026-09-09 16:04:59,673 | INFO | phase11b_analysis | direction_A scvi_matched ensemble over 20 seeds done
2026-09-09 16:05:01,287 | INFO | phase11b_analysis | direction_A totalvi ensemble over 20 seeds done
2026-09-09 16:05:09,638 | INFO | phase11b_analysis | direction_B scvi_matched ensemble over 20 seeds done
2026-09-09 16:05:12,118 | INFO | phase11b_analysis | direction_B totalvi ensemble over 20 seeds done
2026-09-09 16:05:12,609 | INFO | phase11b_analysis | ensemble done
2026-09-09 16:05:20,004 | INFO | phase11b_analysis | === stage retention (2026-09-09T06:05:20.004470+00:00) ===
2026-09-09 16:05:26,614 | INFO | phase11b_analysis | direction_A scvi_matched retention done
2026-09-09 16:05:26,785 | INFO | phase11b_analysis | direction_A totalvi retention done
2026-09-09 16:05:33,301 | INFO | phase11b_analysis | direction_B scvi_matched retention done
2026-09-09 16:05:33,530 | INFO | phase11b_analysis | direction_B totalvi retention done
2026-09-09 16:05:33,729 | INFO | phase11b_analysis | retention done
2026-09-09 16:05:41,479 | INFO | phase11b_analysis | === stage repro (2026-09-09T06:05:41.479330+00:00) ===
2026-09-09 16:05:41,542 | INFO | phase11b_analysis | replication difference summary:
                                   mean  std  min  max
direction   model        metric                       
direction_A scvi_matched accuracy   0.0  0.0  0.0  0.0
                         macro_f1   0.0  0.0  0.0  0.0
            totalvi      accuracy   0.0  0.0  0.0  0.0
                         macro_f1   0.0  0.0  0.0  0.0
direction_B scvi_matched accuracy   0.0  0.0  0.0  0.0
                         macro_f1   0.0  0.0  0.0  0.0
            totalvi      accuracy   0.0  0.0  0.0  0.0
                         macro_f1   0.0  0.0  0.0  0.0
2026-09-09 16:05:41,542 | INFO | phase11b_analysis | repro done
